x,FI,interaction
0.3,66.43,neg_eta
0.25,76.33,neg_eta
0.2,89.9,neg_eta
0.15,109.13,neg_eta
0.1,111.01,neg_eta
0.05,104.76,neg_eta
0,111.7,neg_eta
0.3,106.83,J_ex
0.25,108.04,J_ex
0.2,110.41,J_ex
0.15,109.13,J_ex
0.1,111.26,J_ex
0.05,103.14,J_ex
0,99.05,J_ex
0.3,111.76,J_in
0.25,107.51,J_in
0.2,111.06,J_in
0.15,109.13,J_in
0.1,107.09,J_in
0.05,97.7,J_in
0,,J_in
0.3,40,env
0.25,48.81,env
0.2,61.089,env
0.15,77.43,env
0.1,91.51,env
0.05,105.68,env
0,109.13,env
